#fyear
1976
#lyear
2023
#fage
4
#lage
7
#tcatch
90547 93707 83472 96302 96968 110399 107001 82145 89176 81927 70612 104243 127763 126153 164186 113148 131273 99511 122630 134918 105511 91381 100216 77830 68233 78475 81661 68102 100641 91776 94385 96860 98905 87934 70664 64029 23492 47488 11766 16604 31215 16670 22731 38504 36201 28751 34515 37377
#h_low
81995 85451 78180 88089 88229 101450 98535 75227 80869 75525 63168 94419 117411 114308 148133 98926 116966 83196 105821 116961 90514 76391 87524 67641 58472 67548 68474 59592 85146 79785 80801 83876 86033 76219 62424 54805 20083 42401 9187 14616 26862 14781 19747 33759 31418 25740 30715 34212
#h_up
8552 8256 5292 8213 8739 8949 8466 6918 8307 6402 7444 9824 10352 11845 16053 14222 14307 16315 16809 17957 14997 14990 12692 10189 9761 10927 13187 8510 15495 11991 13584 12984 12872 11715 8240 9224 3409 5087 2579 1988 4353 1889 2984 4745 4783 3011 3800 3165
#minesc
9238 6748 22729 12119 2221 25242 1268 4611 6644 6164 1410 1424 12041 6099 13430 11906 26545 23408 9714 34206 22809 30856 3387 7890 12920 21276 35454 42789 89508 52961 68702 39870 32506 24856 10704 15655 6269 9025 22386 36387 25305 39255 25673 42157 20972 15507 19913 12866
#minrun
99785 100455 106201 108421 99189 135641 108269 86756 95820 88091 72022 105667 139804 132252 177616 125054 157818 122919 132344 169124 128320 122237 103603 85720 81153 99751 117115 110891 190149 144737 163087 136730 131411 112790 81368 79684 29761 56513 34152 52991 56520 55925 48404 80661 57173 44258 54428 50243
#inriv
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 222145 381958 312353 376291 251781 0 0 0 0 0 0 80399 124421 131090 133292 0 0 0 0 0 0
#inriv_sd
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16055.37 36321.54 21082.73 31094.38 16314.68 0 0 0 0 0 0 8604.579 9362.232 12632.35 15702.17 0 0 0 0 0 0
#mr_tr
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115541 121276 125339 0 0 0 0 0 0
#mrsd_tr
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5336 16264 13985 0 0 0 0 0 0
#mr
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 125235 224519 174317 245043 130279 0 0 0 0 0 0 61255 87758 85762 95117 0 0 0 0 0 0
#mrsd
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25047 53884.56 32248.65 46558.17 26055.8 0 0 0 0 0 0 8193 8384 10262 13631 0 0 0 0 0 0
#amr
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100733 103161 146839 145373 165538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#amrsd
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24267 18720 21980 15528 22660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#hmr
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25406 42902 42013 81961 72690 89577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#hmrsd
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6207 6334 4981 11722 8510 13790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#w_esc
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9675 0 0 0 0 0 0 0 3547 0 8543 14475 28801 0 17019 15112 5642 5826 1716 4056 0 0 3191 8163 0 7207 0 8505 0 0 6808 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 697 1083 2218 2932 0 0 0 0 0 0 924 1346 1067 1475 2653 1008 374 707 362 201 284 559 198 325 711 909 648 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6901 6214 2376 1823 0 0 0 711 1722 2401 0 2611 2252 0 1228 1303 1620 1228
