#fyear
1976
#lyear
2022
#fage
4
#lage
7
#h_low
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25406 42902 42013 81961 72690 89577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#hmrsd
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6207 6334 4981 11722 8510 13790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#w_esc
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9675 0 0 0 0 0 0 0 3547 0 8543 14475 28801 0 17019 15112 5642 5826 1716 4056 0 0 3191 8163 0 7207 0 8505 0 0 6116
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 697 1083 2218 2932 0 0 0 0 0 0 924 1346 1067 1475 2653 1008 374 707 362 201 284 559 198 325 711 909 648 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6901 6214 2376 1823 0 0 0 711 1722 2401 0 2611 2252 0 1228 1303 1519
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7501 7810 0 0 2956 3313 2445 0 5392 3845 4359 4972 3383 3664 1500 1605 2362 1267 2988 2301 2218 3669 3322 3828 2418 2920 4299
5822 0 13436 11437 0 16075 0 0 4922 4479 0 0 8603 0 10093 7602 6471 12157 0 20249 13900 13116 0 5567 3254 8151 9830 11751 19880 21686 19305 0 9740 9201 5160 6926 0 1919 3726 8333 7062 7787 6292 10301 5645 6969 5269
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1484 808 2013 2237 0 2833 2858 1700 2058 1194 1071 554 1011 1116 495 2050 2131 2693 2146 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 423 1197 0 0 345 718 326 378 461 499 537 412 413 311 183 149 238 104 0 0 318 205 554 357 323 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7156 6371 8298 5354 4823 4825 4014 1197
#a_esc
0 2075 1722 0 0 0 0 471 0 0 0 0 622 1157 0 0 0 0 0 0 0 0 0 0 0 0 1795 2661 6801 5059 0 0 487 0 0 0 0 1165 0 0 0 0 0 0 721 0 0
0 0 2417 0 0 0 81 0 0 63 0 0 869 152 631 217 0 0 1021 1243 0 439 457 0 0 0 1727 654 5157 2206 4734 692 1074 0 235 0 588 599 622 709 622 0 584 1063 350 0 0
0 439 0 0 1035 0 0 186 0 0 0 0 195 0 205 358 0 0 0 0 0 0 0 0 0 0 0 94 1196 672 0 173 0 0 0 0 0 83 0 0 0 0 0 0 0 0 0
0 0 289 0 1186 0 126 231 0 0 336 516 244 631 596 583 335 1082 1218 1446 985 980 557 0 238 598 1236 1242 2177 4097 0 1458 589 0 0 79 49 154 497 810 0 423 442 950 269 0 0
0 0 0 0 0 0 0 0 0 0 0 193 0 1598 537 885 670 1248 1520 1215 0 855 443 0 182 0 1615 1493 1868 1679 1618 2147 1061 0 0 116 193 261 1220 917 898 889 1123 1344 723 0 0
0 0 0 0 0 9074 0 1909 0 0 424 0 954 2109 1255 1564 2284 2687 0 3171 0 2187 1930 0 714 0 0 3514 5362 0 5639 3984 3222 0 0 0 0 754 3201 0 718 1781 1534 3160 1264 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 233 0 0 0 0 0 0 0 52 513 1096 539 510 705 0 418 565 229 61 36 0 80 77 100 140 162 719 99 0 0
0 0 0 0 0 0 0 0 0 0 0 193 80 0 113 0 91 103 0 326 0 1470 0 98 62 0 295 844 293 582 386 0 213 379 0 26 51 38 200 0 47 136 0 638 169 0 0
2571 0 2766 0 0 0 521 1069 0 0 650 0 0 0 0 0 2022 1573 0 1887 0 2093 0 741 301 4156 733 0 4051 1760 1866 0 0 0 587 0 0 532 0 662 1157 676 980 1377 854 0 0
0 1407 268 0 0 0 0 173 1177 1002 0 317 0 0 0 0 1050 678 1206 1565 0 345 0 0 0 0 730 810 918 1155 1015 0 290 323 0 249 229 138 340 0 217 660 565 1345 419 0 0
663 897 504 0 0 0 0 0 0 0 0 205 0 0 0 0 328 419 807 1193 0 364 0 0 0 143 452 1095 670 788 531 1035 177 303 62 96 178 74 359 0 135 453 438 760 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 151 0 165 197 290 744 170 131 242 187 67 85 0 0 0 0 0 234 471 330 160 0 0
182 0 227 0 0 93 127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 175 211 176 206 367 347 165 245 209 75 145 0 64 0 0 580 492 550 542 321 0 0
0 1930 1100 682 0 0 413 572 545 620 0 0 474 452 0 0 2536 1010 1010 1911 0 0 0 0 362 1033 1255 1242 1138 1801 862 943 1033 632 135 767 670 469 1865 2016 1578 687 1399 1918 1150 0 0
#cpue
3.495807 10.03392 9.676277 3.829757 3.514925 4.835275 5.889661 2.379482 3.088997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.027321 0.6165783 1.096448 3.005519 0.9851958 2.878598 0.7193277 2.936027 2.295066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 7.535776 2.928823 6.36633 9.333826 6.573728 9.519522 8.690447 5.146801 1.644695 3.482213 7.907985 7.282803 4.732295 4.930812 1.9022 0.3984375 0 0 0 7.834841 4.416742 2.401734 0 14.18571 9.698238 2.392482 0.8501803 0.1504773 0.04476777 0.03012375 0 0 0 0 0 0 0 0
#testp
0.2773231 0.4575235 0.4575235 0.1802005 0.1802005 0.1802005 0.4575235 0.1802005 0.2902834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4671256 0.4198034 0.4198034 0.6971265 0.4198034 0.6971265 0.186184 0.6971265 0.4415532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.7663739 0.3542869 0.4985064 0.8778279 0.7910442 0.7522144 0.8668605 0.5007174 0.1269976 0.1716418 0.7555896 0.3701682 0.5294732 0.5927865 0.2468535 0.04614253 0 0 0 0.3923134 0.3476835 0.2934952 0 0.7602182 0.7579166 0.3808974 0.2674573 0.1043068 0.01076771 0.03217857 0 0 0 0 0 0 0 0
#efn_h
30 264 319 332 303 497 745 1285 694 664 171 579 675 383 438 450 747 132 238 608 622 192 467 220 30 1154 2212 2346 2707 3232 2112 2085 3257 3994 1985 1197 522 734 500 664 690 443 773 1670 955 601 683
#age_h
0.08475039 0.0545993 0.03863611 0.1434818 0.09387214 0.08136057 0.09489538 0.1429065 0.1013093 0.2053678 0.1019121 0.2200575 0.1834106 0.1703783 0.1926582 0.1676644 0.2239053 0.1328954 0.09739761 0.1446773 0.09869783 0.1359378 0.113682 0.0978189 0.08475039 0.04733475 0.0789859 0.07083902 0.1647809 0.07204599 0.08236106 0.0658729 0.1105386 0.1259719 0.09087802 0.1373551 0 0.001989522 0.231321 0.02046533 0.004 0.0001391722 0.01279543 0.01230361 0.3940678 0.3005093 0.5923191
0.4110212 0.3726214 0.2533021 0.4150802 0.5011315 0.4083877 0.3298907 0.3220797 0.404927 0.3600299 0.453472 0.3221017 0.4237706 0.3666628 0.3998711 0.3816911 0.3633694 0.3932566 0.426073 0.3525396 0.4120623 0.3826491 0.4425473 0.400123 0.4110212 0.3022626 0.3303895 0.4421818 0.3599301 0.4967317 0.3552251 0.370998 0.5327702 0.3446517 0.4892999 0.4760513 0.6515394 0.359827 0.6085457 0.6881743 0.9059988 0.8365387 0.8372636 0.9008713 0.4417373 0.4380306 0.3500739
0.4701282 0.5410447 0.6662157 0.3983782 0.3716707 0.4766328 0.5434149 0.4914852 0.4378593 0.3996216 0.407235 0.4304277 0.3473238 0.4149773 0.3730756 0.4125638 0.3869765 0.4405725 0.4429853 0.4747395 0.4507899 0.4505801 0.4118019 0.469363 0.4701282 0.6063046 0.5387395 0.4200818 0.44982 0.4131711 0.5215087 0.5300974 0.3297439 0.5155323 0.3907623 0.3665989 0.3216708 0.6192024 0.1600477 0.2746528 0.08096761 0.1513221 0.149941 0.08381985 0.1620763 0.2546689 0.05317578
0.03410021 0.03173459 0.04184614 0.04305984 0.03332573 0.03361901 0.03179902 0.04352864 0.05590438 0.0349807 0.03738089 0.02741311 0.045495 0.04798157 0.03439511 0.03808068 0.02574872 0.03327549 0.03354411 0.02804365 0.03844997 0.03083302 0.03196883 0.0326951 0.03410021 0.04409806 0.05188515 0.06689735 0.02546893 0.01805128 0.04090511 0.03303172 0.02694734 0.01384409 0.02905978 0.01999473 0.02678979 0.0189811 8.56385e-05 0.01670755 0.009033634 0.012 0 0.003005222 0.002118644 0.006791171 0.004431315
#efn_e
347 1 516 383 118 797 392 448 1376 1042 679 117 867 217 367 661 1646 932 697 533 671 741 176 366 556 643 2153 1854 2776 2197 2798 2518 1653 1305 1036 1215 495 343 966 1983 788 1318 1149 579 637 618 863
#age_e
0.07607608 0.124 0.1718282 0.662 0.212 0.07692308 0.041 0.2022022 0.2257742 0.1618382 0.09009009 0.256 0.07992008 0.1471471 0.2637363 0.0728837 0.3578502 0.3734751 0.1271231 0.1908092 0.1061994 0.340561 0.1657802 0.06800025 0.1762884 0.1400866 0.2797504 0.2510839 0.4724613 0.2238063 0.3345176 0.4308636 0.2727349 0.2267719 0.3831897 0.4007487 0.1298143 0.2483672 0.1533825 0.4617013 0.248237 0.3162517 0.3755227 0.5189579 0.2967033 0.368932 0.4704519
0.4114114 0.258 0.1048951 0.144 0.517 0.3026973 0.245 0.1961962 0.4745255 0.3566434 0.5095095 0.248 0.5264735 0.2532533 0.6223776 0.3019254 0.3101214 0.2549656 0.5804453 0.2547453 0.4362559 0.1717522 0.5309504 0.2223048 0.3577394 0.3488854 0.3711902 0.4310127 0.2887765 0.4547444 0.2815641 0.2969092 0.4495881 0.4002608 0.3184255 0.3077808 0.5546129 0.3133025 0.426851 0.3546938 0.6095638 0.4536356 0.4553812 0.3106692 0.4725275 0.3883495 0.4368482
0.5085085 0.5405 0.5724276 0.163 0.195 0.5814186 0.663 0.5595596 0.2637363 0.4485514 0.3283283 0.487 0.3136863 0.5815816 0.1118881 0.6033639 0.3173675 0.3264793 0.2766354 0.5514486 0.3079708 0.4851728 0.2906679 0.6992784 0.434092 0.471779 0.3242248 0.2900467 0.2309668 0.3090383 0.3360317 0.2531095 0.2585704 0.3611387 0.2728631 0.2817702 0.309462 0.4320015 0.4082017 0.1801342 0.1421992 0.2293044 0.1681094 0.168846 0.2276295 0.2346278 0.09269988
0.004004004 0.0775 0.1508492 0.031 0.076 0.03896104 0.051 0.04204204 0.03596404 0.03296703 0.07207207 0.009 0.07992008 0.01801802 0.001998002 0.021827 0.01466088 0.04508003 0.01579621 0.002997003 0.1495738 0.00251396 0.01260151 0.01041656 0.03188011 0.03924909 0.02483461 0.02785662 0.0077955 0.0124111 0.04788651 0.01911766 0.01910662 0.01182862 0.02552173 0.009700295 0.006110772 0.006328698 0.01156483 0.003470625 0 0.0008083429 0.0009866913 0.00152691 0.003139717 0.008090615 0
#SDRec
0.5
#SDma
0.5
#cvw
0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15
#cva
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
#cvf
0.2 0.2 0.2
#cvh
0.05 0.05
#wlike
1 1 1 1 1 1 1 1
#alike
1 1 1 1 1 1 1 1 1 1 1 1 1 1
#flike
1 1 1
#tflike
0.5 0.1 1 1 1
#rlike
1 1 1 0 0
#sy
1980 1993 2010 2014
