CSV,Label,River,Note
Year,Year,,
H.Com,Commercial,,
H.Sub,Subsistence Total,,
H.Sub.l,Subsistence Below Bethel,,
H.Sports,Sports,,
H.Test,Testfishery,,
tmr,Lower MR,MR,
tmr.sd,Lower MR,MR.sd,
Sonar,Bethel Sonar,,
Sonar.sd,Bethel Sonar,,
mr,Kalskag MR,MR,
mr.sd,Kalskag MR,MR.sd,
amr,Aniak MR,MR,Sport Fish Report
amr.sd,Aniak MR,MR.sd,Sport Fish Report
hmr,Holitna MR,MR,Sport Fish Report
hmr.sd,Holitna MR,MR.sd,Sport Fish Report
w.kwe,Kwethluk Weir,Low,
w.tul,Tuluksak Weir,Low,
w.sal,Aniak Salmon Weir,Mid,
w.geo,George Weir,Mid,
w.kog,Kogrukuluk Weir,Mid,
w.tat,Tatluiksuk Weir,Mid,
w.tak,Takotna Weir,Up,
w.pit,Pitka Salmon  Weier,Up,
a.kwe,Kwethluk Aerial,Low,
a.kis,Kisaralik Aerial,Low,
a.tul,Tuluksak Aerial,Low,
a.sla,Aniak Salmon Aerial,Mid,
a.kip,Kipchuk Aerial,Mid,
a.ank,Aniak Aerial,Mid,
a.hlk,Holukuk Aerial,Mid,
a.osk,Oskawalik Aerial,Mid,
a.hlt,Hoitona Aerial,Mid,
a.che,Cheeneetnuk Aerial,Mid,
a.gag,Gagaryah Aerial,Mid,
a.pit,Pitka Fork Aerial,Up,
a.ber,Bear Aerial,Up,
a.slp,Pitka Salmon  Aerial,Up,
rpw.1,testfish passage prop week 1,,
rpw.2,testfish passage prop week 2,,
rpw.3,testfish passage prop week 3,,
rpw.4,testfish passage prop week 4,,
rpw.5,testfish passage prop week 5,,
rpw.6,testfish passage prop week 6,,
rpw.7,testfish passage prop week 7,,
rpw.8,testfish passage prop week 8,,
rpw.9,testfish passage prop week 9,,
rpw.10,testfish passage prop week 10,,
chw.3,Com catch week 3,,
cew.3,Com effort week 3,,
cfw.3,Com reg week 3,,
chw.4,Com catch week 4,,
cew.4,Com effort week 4,,
cfw.4,Com reg week 4,,
chw.5,Com catch week 5,,
cew.5,Com effort week 5,,
cfw.5,Com reg week 5,,
chw.6,Com catch week 6,,
cew.6,Com effort week 6,,
cfw.6,Com reg week 6,,
chw.7,Com catch week 7,,
cew.7,Com effort week 7,,
cfw.7,Com reg week 7,,
chw.8,Com catch week 8,,
cew.8,Com effort week 8,,
cfw.8,Com reg week 8,,
chw.9,Com catch week 9,,
cew.9,Com effort week 9,,
cfw.9,Com reg week 9,,
