"","Estimate","Std.Error"
"log_trun.40",11.7805524112936,0.0695437980911387
"log_trun.41",11.7830538524147,0.0748403911153222
"log_trun.42",11.7769179944736,0.105848257735701
"log_trun.43",12.282464003133,0.10378693297035
"log_trun.44",11.6825840521908,0.0872834276369014
"log_trun.45",11.6712747261965,0.12425550790101
"log_trun.46",11.7966321907038,0.121824596551535
"log_trun.47",11.725892530962,0.102031291927347
"log_wesc",2.71733115780114,0.0907563503414526
"log_wesc.1",5.03559767710182,0.0824661021921398
"log_wesc.2",3.88297807039455,0.100078173015288
"log_wesc.3",3.51299844113655,0.0789446101279267
"log_wesc.4",2.61081512913422,0.0739547821055124
"log_wesc.5",4.18770895125096,0.0868603847706188
"log_wesc.6",5.77336331730776,0.0832450683988482
"log_aesc",4.38099944349028,0.180096334921316
"log_aesc.1",5.13155486239967,0.124404845677234
"log_aesc.2",6.05150854626019,0.18930951552125
"log_aesc.3",5.32586367231009,0.114728919369861
"log_aesc.4",4.98279048511523,0.121765174819707
"log_aesc.5",4.05984655500787,0.127511289185016
"log_aesc.6",6.22551532078808,0.138609945448093
"log_aesc.7",6.43796653406732,0.127825093986942
"log_aesc.8",4.52572071855927,0.131595958642675
"log_aesc.9",5.3643137904268,0.122648914680917
"log_aesc.10",5.80179603323463,0.121621309978586
"log_aesc.11",6.47711248103681,0.153673474985851
"log_aesc.12",6.21025597011473,0.134743473140261
"log_aesc.13",4.78583739813037,0.111729547494514
"log_cvw",-1.15752515519233,0.0680672866187197
"log_cva",-0.455073925908756,0.048339953392828
"log_q",-9.44732020411718,0.158021944300886
"log_q.1",-11.0286621178238,0.158021915336501
"log_cvq",-0.77151137040332,0.206025170640995
"t_run",208455.526537354,26574.1351864047
"t_run.1",272670.107279067,44088.0141949115
"t_run.2",230072.060052573,25376.6733787195
"t_run.3",238995.78696659,36482.6222150967
"t_run.4",293591.481439634,65020.422624911
"t_run.5",302509.582607256,44523.4168828299
"t_run.6",144155.520330293,10099.5312784518
"t_run.7",149997.712843869,15491.4041216228
"t_run.8",177854.976094037,21633.6547949272
"t_run.9",140266.272055254,13757.30289267
"t_run.10",117323.688993695,16170.6979851043
"t_run.11",174031.678697895,18814.6280840295
"t_run.12",206916.722340114,15156.2326168021
"t_run.13",214524.646649955,21920.15837882
"t_run.14",268021.188469037,20704.681197019
"t_run.15",214203.306022665,17909.4336348667
"t_run.16",259673.842379132,18656.9924426519
"t_run.17",274354.288151108,27559.1853471198
"t_run.18",400134.223509987,55698.0498683299
"t_run.19",380856.821633848,42920.697933165
"t_run.20",293229.092455223,33727.4127804555
"t_run.21",302191.090861975,31095.933208635
"t_run.22",189674.887460318,26891.2352056642
"t_run.23",158720.716379503,16362.116954773
"t_run.24",127430.873362813,7677.95544870176
"t_run.25",204679.600182334,16595.4835728502
"t_run.26",221315.633744191,15810.440807867
"t_run.27",230812.937762524,12833.4791186445
"t_run.28",359044.191149216,22186.1194611115
"t_run.29",324372.164515487,17096.6365192921
"t_run.30",326270.225875986,18995.9854575378
"t_run.31",250374.492346527,12151.6939716078
"t_run.32",209278.22654426,11985.4375604927
"t_run.33",184287.826983987,11114.8531455305
"t_run.34",112428.333354257,5058.7952519768
"t_run.35",114923.364727437,6082.91904552868
"t_run.36",83768.1437256217,8333.53229569492
"t_run.37",83267.0743191007,4058.2971852678
"t_run.38",88160.1091263208,6522.88419139029
"t_run.39",125510.31145674,7746.06176547825
"t_run.40",130685.952031758,9088.39746144483
"t_run.41",131013.264451817,9805.08395286911
"t_run.42",130211.846879288,13782.6971287205
"t_run.43",215876.983400401,22405.2100060187
"t_run.44",118490.024216991,10342.2154544384
"t_run.45",117157.530908879,14557.468507511
"t_run.46",132804.339268309,16178.8350516549
"t_run.47",123734.389987842,12624.7796663018
"esc",117908.526537354,26574.1351864047
"esc.1",178963.107279067,44088.0141949115
"esc.2",146600.060052573,25376.6733787195
"esc.3",142693.78696659,36482.6222150967
"esc.4",196623.481439634,65020.422624911
"esc.5",192110.582607256,44523.4168828299
"esc.6",37154.5203302926,10099.5312784518
"esc.7",67852.7128438689,15491.4041216228
"esc.8",88678.9760940371,21633.6547949272
"esc.9",58339.2720552539,13757.30289267
"esc.10",46711.6889936954,16170.6979851043
"esc.11",69788.678697895,18814.6280840295
"esc.12",79153.7223401141,15156.2326168021
"esc.13",88371.6466499546,21920.15837882
"esc.14",103835.188469037,20704.681197019
"esc.15",101055.306022665,17909.4336348667
"esc.16",128400.842379132,18656.9924426519
"esc.17",174843.288151108,27559.1853471198
"esc.18",277504.223509987,55698.0498683299
"esc.19",245938.821633848,42920.697933165
"esc.20",187718.092455223,33727.4127804555
"esc.21",210810.090861975,31095.933208635
"esc.22",89458.8874603175,26891.2352056642
"esc.23",80890.7163795033,16362.116954773
"esc.24",59197.8733628128,7677.95544870176
"esc.25",126204.600182334,16595.4835728502
"esc.26",139654.633744191,15810.440807867
"esc.27",162710.937762524,12833.4791186445
"esc.28",258403.191149216,22186.1194611115
"esc.29",232596.164515487,17096.6365192921
"esc.30",231885.225875986,18995.9854575378
"esc.31",153514.492346527,12151.6939716078
"esc.32",110373.22654426,11985.4375604927
"esc.33",96353.8269839865,11114.8531455305
"esc.34",41764.3333542575,5058.7952519768
"esc.35",50894.3647274371,6082.91904552868
"esc.36",60276.1437256217,8333.53229569492
"esc.37",35779.0743191007,4058.2971852678
"esc.38",76394.1091263208,6522.88419139029
"esc.39",108906.31145674,7746.06176547825
"esc.40",99470.9520317581,9088.39746144483
"esc.41",114343.264451817,9805.08395286911
"esc.42",107480.846879288,13782.6971287205
"esc.43",177372.983400401,22405.2100060187
"esc.44",82289.0242169912,10342.2154544384
"esc.45",88406.5309088786,14557.468507511
"esc.46",98289.339268309,16178.8350516549
"esc.47",86357.3899878422,12624.7796663018
